jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,FC Andorra,Ferran Costa,8,43.88,Alta,7481 min Sub23 en Mediocentro; 7 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1310 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.26,7481.0,7,8.0,8.26,2027-06-30,Real Betis B,7.0,7481.0,8.0,8.26,28.85,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,155833.85678187493,0.44290838228689355,0.2708918754269482,0.3030156555110713,0.23022230348924647,0.1958701655727342,libre,21.1359329615895,29.5,8,encaje historico 43.9/100; demanda club-posicion 0.0/100; revalorizacion esperada €156k; prob. revalorizacion positiva 44%; se parece a historicos de libre; entrenador: Ferran Costa
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Burgos CF,Julián Calero,10,38.58,Alta,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; entrenador con 3552 min Sub23 en posicion; 3 goles Sub23; xG Sub23 2.68,6776.0,4,3.0,2.68,2027-06-30,Real Betis B,4.0,6776.0,3.0,2.68,35.79,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,3552.0,0.0,0.0,0.0,0.0,0.0,0.0,80484.41509789076,0.44897466077261283,0.23419325798481766,0.3372273603982103,0.2304826307130568,0.19809675090391538,libre,14.204987818019745,26.03,9,encaje historico 38.6/100; demanda club-posicion 0.0/100; revalorizacion esperada €80k; prob. revalorizacion positiva 45%; se parece a historicos de libre; entrenador: Julián Calero
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Málaga CF,José Alberto,9,39.2,Alta,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 3481 min Sub23 en posicion; 6 goles Sub23; xG Sub23 4.39,7438.0,3,6.0,4.39,2027-06-30,Real Betis B,3.0,7438.0,6.0,4.39,32.54,11,22860.0,61.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,3481.0,0.0,0.0,0.0,0.0,0.0,0.0,37463.37714955295,0.4358556704577694,0.24584252649531144,0.3336994963412799,0.22981728641734922,0.19064069074605966,libre,10.247739464542684,25.0,10,encaje historico 39.2/100; demanda club-posicion 0.0/100; revalorizacion esperada €37k; prob. revalorizacion positiva 44%; se parece a historicos de libre; entrenador: José Alberto
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Albacete Balompié,Rubén Albés,11,38.15,Media,3833 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.45,3833.0,4,1.0,2.45,2027-06-30,Real Betis B,4.0,3833.0,1.0,2.45,25.59,11,14976.0,8.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,-75492.71265189313,0.41711559048988994,0.21971741668220993,0.3395917097562247,0.23412302087183787,0.20656785268972774,libre,0.0,21.69,11,encaje historico 38.1/100; demanda club-posicion 0.0/100; revalorizacion esperada -€75k; prob. revalorizacion positiva 42%; se parece a historicos de libre; entrenador: Rubén Albés
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Cultural Leonesa,,12,27.29,Alta,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15,5252.0,4,1.0,4.15,2027-06-30,Real Betis B,4.0,5252.0,1.0,4.15,25.83,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68503.94973253281,0.43905431426025904,0.275967520808303,0.3328248307207169,0.24311885041626177,0.14808879805471872,libre,13.102976358001413,21.61,12,encaje historico 27.3/100; demanda club-posicion 0.0/100; revalorizacion esperada €69k; prob. revalorizacion positiva 44%; se parece a historicos de libre
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,FC Andorra,,1,64.97,Media,4106 min Sub23 en Portero; 2 jugadores Sub23 usados; entrenador principal: nan,4106.0,2,0.0,0.0,2026-06-30,Real Betis B,2.0,4106.0,0.0,0.0,15.84,14,25927.0,34.0,0.0,0.0,,,,,,,0.0,7.0,3.0,0.0,3.0,3.0,62.54,86041.80652930745,0.4322738338434977,0.30197098390407545,0.266968199902469,0.37317462835818127,0.05788618783527411,otro,14.716179066311113,47.57,1,encaje historico 65.0/100; demanda club-posicion 62.5/100; revalorizacion esperada €86k; prob. revalorizacion positiva 43%; se parece a historicos de otro
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Real Valladolid CF,Paulo Pezzolano,3,61.17,Media,2576 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: Paulo Pezzolano; entrenador con 1416 min Sub23 en posicion; xG Sub23 0.09,2576.0,1,0.0,0.09,2026-06-30,Real Betis B,1.0,2576.0,0.0,0.09,11.67,20,22067.0,18.0,7.0,4322.0,15.0,851.0,0.0,2024.0,16.0,1416.0,1416.0,5.0,3.0,0.0,2.0,2.0,49.41,57252.07089242753,0.38239535113917666,0.30350651792805733,0.21810280727752943,0.41247676650478665,0.06591390828962686,otro,12.067983221224937,41.96,2,encaje historico 61.2/100; demanda club-posicion 49.4/100; revalorizacion esperada €57k; prob. revalorizacion positiva 38%; se parece a historicos de otro; entrenador: Paulo Pezzolano
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Córdoba CF,,4,60.88,Media,3329 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,3329.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,3329.0,0.0,0.0,21.17,11,15724.0,13.0,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,2.0,2.0,29.02,6568.183438038701,0.46737684203366386,0.2292151332421257,0.2632911522942949,0.42395747705094783,0.0835362374126316,otro,7.4058751052480165,38.31,3,encaje historico 60.9/100; demanda club-posicion 29.0/100; revalorizacion esperada €7k; prob. revalorizacion positiva 47%; se parece a historicos de otro
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,2,62.34,Media,3571 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 3571 min Sub23 en posicion,3571.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,3571.0,0.0,0.0,11.5,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,3571.0,2.0,0.0,0.0,1.0,2.0,26.45,-102309.31644885278,0.38503381332370223,0.17359723731113197,0.22750599462174245,0.41954353909477016,0.17935322897235517,otro,0.0,34.81,4,encaje historico 62.3/100; demanda club-posicion 26.4/100; revalorizacion esperada -€102k; prob. revalorizacion positiva 39%; se parece a historicos de otro; entrenador: Pako Ayestarán
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Granada CF,,5,33.34,Baja,1423 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,1423.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,1423.0,0.0,0.0,5.23,14,27211.0,44.0,0.0,0.0,,,,,,,0.0,5.0,1.0,2.0,1.0,3.0,41.54,1894.0271706305994,0.4766502993315409,0.1704342184336099,0.19960402212209052,0.36235482813906233,0.2676069313052371,otro,6.975927384895307,31.25,5,encaje historico 33.3/100; demanda club-posicion 41.5/100; revalorizacion esperada €2k; prob. revalorizacion positiva 48%; se parece a historicos de otro
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Racing Santander,,6,22.68,Baja,717 min Sub23 en Portero; 2 jugadores Sub23 usados; entrenador principal: nan,717.0,2,0.0,0.0,2026-06-30,Real Betis B,2.0,717.0,0.0,0.0,2.22,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,5.0,1.0,1.0,4.0,4.0,50.51,61099.56893050671,0.4542331534056005,0.21231648731130573,0.2061421772070337,0.38496697622180454,0.1965743592598562,otro,12.421891587975148,30.23,6,encaje historico 22.7/100; demanda club-posicion 50.5/100; revalorizacion esperada €61k; prob. revalorizacion positiva 45%; se parece a historicos de otro
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Real Zaragoza,,9,8.25,Baja,50 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,50.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,50.0,0.0,0.0,0.45,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,6.0,3.0,0.0,1.0,3.0,48.3,-45902.51015197657,0.5115579173640014,0.29352216323826863,0.25063508617425,0.4077458727679615,0.04809687781951975,otro,2.579409363899956,23.42,7,encaje historico 8.2/100; demanda club-posicion 48.3/100; revalorizacion esperada -€46k; prob. revalorizacion positiva 51%; se parece a historicos de otro
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,SD Huesca,,7,17.35,Baja,410 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,410.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,410.0,0.0,0.0,3.67,12,11168.0,16.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,1.0,2.0,34.59,-33130.16124835478,0.4608420337307569,0.26607917626311123,0.25466528712807446,0.4037440408984543,0.0755114957103601,otro,3.7542614613688103,23.15,8,encaje historico 17.4/100; demanda club-posicion 34.6/100; revalorizacion esperada -€33k; prob. revalorizacion positiva 46%; se parece a historicos de otro
German García,22.0,0.0,5.0,525.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Málaga CF,,8,8.62,Baja,97 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,97.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,97.0,0.0,0.0,0.42,11,22860.0,61.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,2.0,1.0,33.82,-73294.11474827393,0.39482317021414337,0.2932640766209786,0.23758759016318132,0.4049434061091091,0.06420492710673109,otro,0.05981924341146463,17.69,9,encaje historico 8.6/100; demanda club-posicion 33.8/100; revalorizacion esperada -€73k; prob. revalorizacion positiva 39%; se parece a historicos de otro
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,2,65.59,Alta,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; 9 goles Sub23; xG Sub23 13.58,13632.0,9,9.0,13.58,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,4573.0,31.0,17.0,0.0,27.0,17.0,99.77,647385.4469784389,0.6848562002675835,0.5819537485787065,0.23630635097827332,0.10821502406237041,0.07352487638064954,cesion,66.35082813195437,73.2,1,encaje historico 65.6/100; demanda club-posicion 99.8/100; revalorizacion esperada €647k; prob. revalorizacion positiva 68%; se parece a historicos de cesion; entrenador: Míchel Alonso
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,Racing Santander,Íñigo Vélez,1,68.01,Alta,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; 14 goles Sub23; xG Sub23 12.65,13932.0,9,14.0,12.65,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,19,32268.0,37.0,2.0,2445.0,0.0,0.0,2207.0,0.0,238.0,0.0,2207.0,13.0,5.0,2.0,11.0,9.0,92.06,183591.1439735448,0.6116246816915233,0.2624154917192652,0.2900678786949899,0.19990608575271393,0.24761054383303124,libre,23.689160040120957,60.37,2,encaje historico 68.0/100; demanda club-posicion 92.1/100; revalorizacion esperada €184k; prob. revalorizacion positiva 61%; se parece a historicos de libre; entrenador: Íñigo Vélez
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,3,65.03,Alta,10680 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Rubén Albés; 8 goles Sub23; xG Sub23 8.27,10680.0,9,8.0,8.27,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,16.0,4.0,1.0,8.0,10.0,92.62,-54594.39603720846,0.38872212467815764,0.23017652942444117,0.29330385227195,0.2343973735016676,0.2421222448019416,libre,1.7798946904220847,49.5,3,encaje historico 65.0/100; demanda club-posicion 92.6/100; revalorizacion esperada -€55k; prob. revalorizacion positiva 39%; se parece a historicos de libre; entrenador: Rubén Albés
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,Córdoba CF,Iván Ania,7,44.51,Alta,5807 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Iván Ania; 8 goles Sub23; xG Sub23 8.92,5807.0,5,8.0,8.92,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,15724.0,13.0,3.0,4896.0,0.0,0.0,2012.0,2782.0,102.0,0.0,2012.0,9.0,4.0,1.0,5.0,8.0,79.86,76462.38424829087,0.6158118365758227,0.26460862795958073,0.3382431193047173,0.20813832964805323,0.18900992308764908,libre,13.835025220271028,47.33,4,encaje historico 44.5/100; demanda club-posicion 79.9/100; revalorizacion esperada €76k; prob. revalorizacion positiva 62%; se parece a historicos de libre; entrenador: Iván Ania
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,UD Almería,Rubén Albés,5,52.84,Alta,8681 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; 17 goles Sub23; xG Sub23 15.28,8681.0,4,17.0,15.28,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,6,13647.0,22.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,12.0,1.0,4.0,9.0,7.0,77.0,-111794.87636683027,0.5894543771855209,0.11878891297458329,0.25424226928870297,0.2159493369793345,0.41101948075737915,traspaso,0.0,45.68,5,encaje historico 52.8/100; demanda club-posicion 77.0/100; revalorizacion esperada -€112k; prob. revalorizacion positiva 59%; se parece a historicos de traspaso; entrenador: Rubén Albés
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,FC Andorra,Ferran Costa,8,42.01,Alta,7481 min Sub23 en Mediocentro; 7 jugadores Sub23 usados; entrenador principal: Ferran Costa; 8 goles Sub23; xG Sub23 8.26,7481.0,7,8.0,8.26,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1310.0,11.0,1.0,1.0,10.0,5.0,73.25,148698.18511059188,0.5520724675745089,0.22448804989961477,0.34227429088579386,0.21569915712794446,0.21753850208664724,libre,20.47956513973343,45.51,6,encaje historico 42.0/100; demanda club-posicion 73.2/100; revalorizacion esperada €149k; prob. revalorizacion positiva 55%; se parece a historicos de libre; entrenador: Ferran Costa
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,SD Eibar,Gaizka Garitano,4,54.17,Alta,9206 min Sub23 en Mediocentro; 6 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; 9 goles Sub23; xG Sub23 10.50,9206.0,6,9.0,10.5,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,8,13865.0,9.0,8.0,13865.0,0.0,0.0,9206.0,0.0,4659.0,0.0,9206.0,11.0,2.0,2.0,5.0,4.0,72.47,-322999.6946501749,0.5683022068752509,0.16528320536685157,0.3386416066471952,0.23203743146132233,0.2640377565246307,libre,0.0,44.82,7,encaje historico 54.2/100; demanda club-posicion 72.5/100; revalorizacion esperada -€323k; prob. revalorizacion positiva 57%; se parece a historicos de libre; entrenador: Gaizka Garitano
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,26.36,Media,3283 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; 6 goles Sub23; xG Sub23 4.13,3283.0,5,6.0,4.13,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,135.0,18.0,5.0,2.0,7.0,6.0,87.14,45109.98739022967,0.7201709878084944,0.24542021216780724,0.30485039568127703,0.21580418879940638,0.2339252033515096,libre,10.951105474003827,43.8,8,encaje historico 26.4/100; demanda club-posicion 87.1/100; revalorizacion esperada €45k; prob. revalorizacion positiva 72%; se parece a historicos de libre; entrenador: Antonio Hidalgo
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,Burgos CF,Julián Calero,10,33.53,Alta,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; 3 goles Sub23; xG Sub23 2.68,6776.0,4,3.0,2.68,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,3552.0,12.0,2.0,0.0,7.0,6.0,80.57,84720.74746716155,0.5909429128532837,0.24306543704679667,0.39593256683057365,0.25246745150589417,0.10853454461673596,libre,14.594662732725658,43.32,9,encaje historico 33.5/100; demanda club-posicion 80.6/100; revalorizacion esperada €85k; prob. revalorizacion positiva 59%; se parece a historicos de libre; entrenador: Julián Calero
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,Málaga CF,José Alberto,9,34.26,Alta,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; 6 goles Sub23; xG Sub23 4.39,7438.0,3,6.0,4.39,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,22860.0,61.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,3481.0,14.0,3.0,0.0,7.0,6.0,84.83,-48489.80834940048,0.6048944758193978,0.30243657716883027,0.33810718613208046,0.2404237407635333,0.11903249593555608,libre,2.3414192544096863,41.64,10,encaje historico 34.3/100; demanda club-posicion 84.8/100; revalorizacion esperada -€48k; prob. revalorizacion positiva 60%; se parece a historicos de libre; entrenador: José Alberto
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,6,46.3,Alta,10010 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; 12 goles Sub23; xG Sub23 11.33,10010.0,3,12.0,11.33,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6583.0,6.0,1.0,2.0,2.0,6.0,54.15,-41122.316754135536,0.5907260904308191,0.13396148292682847,0.22615011002101465,0.20561573066006344,0.43427267639209355,traspaso,3.0191108066132695,39.6,11,encaje historico 46.3/100; demanda club-posicion 54.1/100; revalorizacion esperada -€41k; prob. revalorizacion positiva 59%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Ginés Sorroche,22.0,0.0,28.0,1124.0,1.0,0.74,0.08,0.06,Centrocampista,cesion,Betis Deportivo,Cultural Leonesa,,11,27.29,Alta,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15,5252.0,4,1.0,4.15,2026-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,6.0,2.0,0.0,5.0,5.0,64.42,63336.9661459221,0.48398134841521184,0.30852424805413814,0.31769407954706735,0.2811436111360978,0.09263806126269682,libre,12.6276963957859,35.27,12,encaje historico 27.3/100; demanda club-posicion 64.4/100; revalorizacion esperada €63k; prob. revalorizacion positiva 48%; se parece a historicos de libre
I. Amores,20.0,0.0,3.0,166.0,0.0,0.13,0.0,0.07,Extremo,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,7,44.52,Media,3997 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 14 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.75,3997.0,5,8.0,7.75,,Real Betis B,5.0,3997.0,8.0,7.75,12.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,14.0,23.0,19.0,0.0,21.0,9.0,97.23,821324.0501000442,0.7759692548395123,0.7312710073436256,0.10121120549840956,0.11651973726962507,0.050998049888339926,cesion,82.35040144851745,71.13,1,encaje historico 44.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €821k; prob. revalorizacion positiva 78%; se parece a historicos de cesion; entrenador: Míchel Alonso
I. Amores,20.0,0.0,3.0,166.0,0.0,0.13,0.0,0.07,Extremo,cesion,Betis Deportivo,UD Las Palmas,,9,40.79,Media,3132 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: nan; 11 goles Sub23; xG Sub23 7.12,3132.0,2,11.0,7.12,,Real Betis B,2.0,3132.0,11.0,7.12,30.68,9,10208.0,12.0,0.0,0.0,,,,,,,0.0,13.0,6.0,1.0,5.0,5.0,80.14,1477694.5504543493,0.589947100850942,0.24684416813751575,0.14150253692424494,0.4791305286670008,0.1325227662712384,otro,100.0,67.1,2,encaje historico 40.8/100; demanda club-posicion 80.1/100; revalorizacion esperada €1.5M; prob. revalorizacion positiva 59%; se parece a historicos de otro
I. Amores,20.0,0.0,3.0,166.0,0.0,0.13,0.0,0.07,Extremo,cesion,Betis Deportivo,Sporting Gijón,David Gallego,2,76.08,Alta,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85,7021.0,3,16.0,12.85,,Real Betis B,3.0,7021.0,16.0,12.85,23.75,17,29556.0,30.0,7.0,12364.0,796.0,5714.0,1834.0,1510.0,2510.0,0.0,5714.0,13.0,9.0,1.0,8.0,4.0,82.33,388396.6087116342,0.5196028749648414,0.2922523985352043,0.12581486088852156,0.414230511159153,0.16770222941712148,otro,42.527991615759916,64.12,3,encaje historico 76.1/100; demanda club-posicion 82.3/100; revalorizacion esperada €388k; prob. revalorizacion positiva 52%; se parece a historicos de otro; entrenador: David Gallego
I. Amores,20.0,0.0,3.0,166.0,0.0,0.13,0.0,0.07,Extremo,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,8,43.99,Media,3556 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2705 min Sub23 en posicion; 6 goles Sub23; xG Sub23 6.35,3556.0,3,6.0,6.35,,Real Betis B,3.0,3556.0,6.0,6.35,16.11,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2705.0,14.0,9.0,0.0,10.0,4.0,82.47,608920.8716444941,0.648552604684255,0.2835608537810656,0.1654069067774012,0.4938224127078578,0.05720982673367531,otro,62.81270156257139,60.56,4,encaje historico 44.0/100; demanda club-posicion 82.5/100; revalorizacion esperada €609k; prob. revalorizacion positiva 65%; se parece a historicos de otro; entrenador: Diego Cocca
I. Amores,20.0,0.0,3.0,166.0,0.0,0.13,0.0,0.07,Extremo,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,1,76.56,Alta,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60,6199.0,5,12.0,13.6,,Real Betis B,5.0,6199.0,12.0,13.6,19.96,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,6199.0,11.0,1.0,2.0,9.0,11.0,79.71,234673.9268787578,0.3983756791232304,0.14612199251562993,0.11870803291415001,0.3586308573865422,0.37653911718367805,traspaso,28.38796016636223,57.8,5,encaje historico 76.6/100; demanda club-posicion 79.7/100; revalorizacion esperada €235k; prob. revalorizacion positiva 40%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
