jugador,edad,equipo_actual,posicion_jugador,posicion_original,valor_mercado_jugador,minutos_jugador,goles_jugador,xg_jugador,ranking_destino,club_destino,posicion_destino,entrenador_principal,score_evidencia,nivel_evidencia,jugadores_sub23_destino,minutos_sub23_destino,partidos_sub23_destino,goles_sub23_destino,xg_sub23_destino,valor_medio_destino,revalorizacion_media_destino,temporadas_analizadas,pct_minutos_sub23_club,razones
R. Oya Mesa,18,Real Betis B,Extremo,"RW, LB",0,105,0,0.01,10,CD Leganés,Extremo,Borja Jiménez,38.53,Media,2,3563.0,75.0,7.0,4.18,625000.0,,3,14.26,3563 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 2160 min Sub23 en posicion; 7 goles Sub23; xG Sub23 4.18
R. Oya Mesa,18,Real Betis B,Extremo,"RW, LB",0,105,0,0.01,11,Granada CF,Extremo,Fran Escribá,32.1,Baja,1,1892.0,37.0,5.0,2.35,150000.0,350000.0,1,6.95,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35
R. Oya Mesa,18,Real Betis B,Extremo,"RW, LB",0,105,0,0.01,12,Real Zaragoza,Extremo,,31.39,Media,3,2223.0,45.0,1.0,5.74,200000.0,,1,19.96,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,1,Albacete Balompié,Lateral,Rubén Albés,85.17,Alta,4,8898.0,127.0,3.0,5.15,925000.0,,4,59.42,8898 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 3 goles Sub23; xG Sub23 5.15
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,2,Cádiz CF,Lateral,Pako Ayestarán,63.36,Alta,5,5952.0,80.0,4.0,1.08,212500.0,,2,19.17,5952 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5952 min Sub23 en posicion; 4 goles Sub23; xG Sub23 1.08
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,3,Racing Santander,Lateral,Íñigo Vélez,58.53,Alta,2,8891.0,110.0,4.0,5.95,500000.0,,4,27.55,8891 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; entrenador con 238 min Sub23 en posicion; 4 goles Sub23; xG Sub23 5.95
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,4,Real Zaragoza,Lateral,Víctor Fernández,55.83,Media,5,4384.0,63.0,0.0,1.27,883333.33,250000.0,3,39.35,4384 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Víctor Fernández; entrenador con 941 min Sub23 en posicion; xG Sub23 1.27
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,5,Sporting Gijón,Lateral,David Gallego,45.83,Alta,3,5830.0,81.0,1.0,1.58,600000.0,0.0,5,19.73,5830 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 2510 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.58
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,6,SD Eibar,Lateral,Gaizka Garitano,45.47,Media,2,4659.0,72.0,0.0,0.92,600000.0,,3,33.6,4659 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; entrenador con 4659 min Sub23 en posicion; xG Sub23 0.92
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,7,UD Almería,Lateral,Rubén Albés,44.81,Media,1,4065.0,66.0,2.0,1.3,500000.0,,4,29.79,4065 min Sub23 en Lateral; 1 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 2 goles Sub23; xG Sub23 1.30
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,8,Granada CF,Lateral,Aitor Karanka,42.41,Alta,3,5806.0,85.0,3.0,1.65,233333.33,,2,21.34,5806 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: Aitor Karanka; entrenador con 203 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.65
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,9,CD Castellón,Lateral,,39.94,Media,3,3397.0,52.0,1.0,3.42,50000.0,,1,52.03,3397 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 3.42
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,10,CD Mirandés,Lateral,,38.74,Media,3,5648.0,86.0,0.0,3.18,1375000.0,,1,17.15,5648 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; xG Sub23 3.18
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,11,Córdoba CF,Lateral,Iván Ania,32.06,Media,4,2257.0,46.0,4.0,3.27,350000.0,,2,14.35,2257 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Iván Ania; entrenador con 102 min Sub23 en posicion; 4 goles Sub23; xG Sub23 3.27
C. De Roa García,18,Real Betis B,Lateral,"LB, RB",0,117,0,0.0,12,Real Valladolid CF,Lateral,Diego Cocca,31.47,Media,3,2854.0,44.0,0.0,0.82,400000.0,,2,12.93,2854 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2838 min Sub23 en posicion; xG Sub23 0.82
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,1,Albacete Balompié,Lateral,Rubén Albés,85.17,Alta,4,8898.0,127.0,3.0,5.15,925000.0,,4,59.42,8898 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 3 goles Sub23; xG Sub23 5.15
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,2,Cádiz CF,Lateral,Pako Ayestarán,63.36,Alta,5,5952.0,80.0,4.0,1.08,212500.0,,2,19.17,5952 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5952 min Sub23 en posicion; 4 goles Sub23; xG Sub23 1.08
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,3,Racing Santander,Lateral,Íñigo Vélez,58.53,Alta,2,8891.0,110.0,4.0,5.95,500000.0,,4,27.55,8891 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; entrenador con 238 min Sub23 en posicion; 4 goles Sub23; xG Sub23 5.95
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,4,Real Zaragoza,Lateral,Víctor Fernández,55.83,Media,5,4384.0,63.0,0.0,1.27,883333.33,250000.0,3,39.35,4384 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Víctor Fernández; entrenador con 941 min Sub23 en posicion; xG Sub23 1.27
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,5,Sporting Gijón,Lateral,David Gallego,45.83,Alta,3,5830.0,81.0,1.0,1.58,600000.0,0.0,5,19.73,5830 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 2510 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.58
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,6,SD Eibar,Lateral,Gaizka Garitano,45.47,Media,2,4659.0,72.0,0.0,0.92,600000.0,,3,33.6,4659 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; entrenador con 4659 min Sub23 en posicion; xG Sub23 0.92
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,7,UD Almería,Lateral,Rubén Albés,44.81,Media,1,4065.0,66.0,2.0,1.3,500000.0,,4,29.79,4065 min Sub23 en Lateral; 1 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 2 goles Sub23; xG Sub23 1.30
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,8,Granada CF,Lateral,Aitor Karanka,42.41,Alta,3,5806.0,85.0,3.0,1.65,233333.33,,2,21.34,5806 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: Aitor Karanka; entrenador con 203 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.65
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,9,CD Castellón,Lateral,,39.94,Media,3,3397.0,52.0,1.0,3.42,50000.0,,1,52.03,3397 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 3.42
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,10,CD Mirandés,Lateral,,38.74,Media,3,5648.0,86.0,0.0,3.18,1375000.0,,1,17.15,5648 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; xG Sub23 3.18
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,11,Córdoba CF,Lateral,Iván Ania,32.06,Media,4,2257.0,46.0,4.0,3.27,350000.0,,2,14.35,2257 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Iván Ania; entrenador con 102 min Sub23 en posicion; 4 goles Sub23; xG Sub23 3.27
Mario Navarro,17,Real Betis B,Lateral,RB,0,27,0,0.0,12,Real Valladolid CF,Lateral,Diego Cocca,31.47,Media,3,2854.0,44.0,0.0,0.82,400000.0,,2,12.93,2854 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2838 min Sub23 en posicion; xG Sub23 0.82
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,1,Cádiz CF,Extremo,Pako Ayestarán,76.56,Alta,5,6199.0,113.0,12.0,13.6,2000000.0,,2,19.96,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,2,Sporting Gijón,Extremo,David Gallego,76.08,Alta,3,7021.0,133.0,16.0,12.85,1225000.0,0.0,3,23.75,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,3,Deportivo de La Coruña,Extremo,Óscar Gilsanz,73.18,Media,2,6125.0,73.0,21.0,22.43,,,1,24.19,6125 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6125 min Sub23 en posicion; 21 goles Sub23; xG Sub23 22.43
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,4,FC Andorra,Extremo,Ferran Costa,64.13,Alta,4,6013.0,119.0,17.0,15.31,500000.0,,3,23.19,6013 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1395 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.31
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,5,Burgos CF,Extremo,José Alberto,51.88,Media,2,4713.0,82.0,14.0,12.61,100000.0,,2,24.89,4713 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 1690 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.61
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,6,Málaga CF,Extremo,Pellicer,46.67,Media,4,4258.0,77.0,8.0,7.46,220000.0,0.0,4,18.63,4258 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Pellicer; entrenador con 320 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.46
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,7,CD Mirandés,Extremo,Míchel Alonso,44.52,Media,5,3997.0,62.0,8.0,7.75,450000.0,,3,12.13,3997 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 14 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.75
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,8,Real Valladolid CF,Extremo,Diego Cocca,43.99,Media,3,3556.0,56.0,6.0,6.35,2341666.67,,2,16.11,3556 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2705 min Sub23 en posicion; 6 goles Sub23; xG Sub23 6.35
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,9,UD Las Palmas,Extremo,,40.79,Media,2,3132.0,49.0,11.0,7.12,575000.0,,1,30.68,3132 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: nan; 11 goles Sub23; xG Sub23 7.12
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,10,CD Leganés,Extremo,Borja Jiménez,38.53,Media,2,3563.0,75.0,7.0,4.18,625000.0,,3,14.26,3563 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 2160 min Sub23 en posicion; 7 goles Sub23; xG Sub23 4.18
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,11,Granada CF,Extremo,Fran Escribá,32.1,Baja,1,1892.0,37.0,5.0,2.35,150000.0,350000.0,1,6.95,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35
Antonio González,18,Real Betis B,Extremo,"LW, RW",0,99,0,0.0,12,Real Zaragoza,Extremo,,31.39,Media,3,2223.0,45.0,1.0,5.74,200000.0,,1,19.96,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,1,CD Leganés,Central,Borja Jiménez,84.1,Alta,4,11583.0,132.0,0.0,4.77,400000.0,,2,46.37,11583 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5204 min Sub23 en posicion; xG Sub23 4.77
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,2,Cultural Leonesa,Central,,72.3,Alta,4,10123.0,114.0,4.0,5.97,466666.67,,2,49.79,10123 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 5.97
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,3,Real Valladolid CF,Central,Diego Cocca,58.03,Alta,3,6995.0,78.0,1.0,2.13,125000.0,,2,31.7,6995 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 4971 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.13
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,4,Deportivo de La Coruña,Central,Óscar Gilsanz,57.35,Alta,3,5927.0,70.0,3.0,3.12,150000.0,,2,23.41,5927 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 5927 min Sub23 en posicion; 3 goles Sub23; xG Sub23 3.12
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,5,Racing Santander,Central,,57.34,Alta,4,5649.0,67.0,4.0,8.28,1300000.0,,2,17.51,5649 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 8.28
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,6,Cádiz CF,Central,Pako Ayestarán,53.61,Alta,3,5706.0,63.0,1.0,2.72,275000.0,,2,18.37,5706 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5706 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.72
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,7,Sporting Gijón,Central,Rubén Albés,47.07,Media,4,4918.0,59.0,1.0,1.31,450000.0,,3,16.64,4918 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 2707 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.31
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,8,Granada CF,Central,Fran Escribá,45.65,Media,3,4150.0,53.0,3.0,1.76,375000.0,,1,15.25,4150 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 4150 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.76
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,9,CD Mirandés,Central,Míchel Alonso,45.46,Alta,3,6303.0,78.0,1.0,1.66,400000.0,,3,19.13,6303 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1642 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.66
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,10,FC Andorra,Central,,33.02,Media,2,4959.0,57.0,2.0,2.44,150000.0,,1,19.13,4959 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: nan; 2 goles Sub23; xG Sub23 2.44
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,11,Real Zaragoza,Central,,30.22,Media,3,3034.0,46.0,1.0,0.96,,,1,27.24,3034 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 0.96
Emmanuel,19,Real Betis B,Central,LCB,0,951,1,0.3,12,SD Huesca,Central,Antonio Hidalgo,28.39,Media,2,2668.0,36.0,3.0,1.72,175000.0,,2,23.89,2668 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 176 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.72
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,1,Sporting Gijón,Mediocentro,Rubén Albés,80.03,Alta,9,10680.0,190.0,8.0,8.27,585714.29,500000.0,5,36.13,10680 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.27
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,2,CD Mirandés,Mediocentro,Míchel Alonso,72.08,Alta,9,13632.0,224.0,9.0,13.58,208333.33,,4,41.38,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 4573 min Sub23 en posicion; 9 goles Sub23; xG Sub23 13.58
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,3,Racing Santander,Mediocentro,Íñigo Vélez,71.15,Alta,9,13932.0,218.0,14.0,12.65,1171428.57,,3,43.18,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; entrenador con 2207 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.65
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,4,UD Almería,Mediocentro,Rubén Albés,67.84,Alta,4,8681.0,159.0,17.0,15.28,2125000.0,,3,63.61,8681 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.28
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,5,SD Eibar,Mediocentro,Gaizka Garitano,67.24,Alta,6,9206.0,162.0,9.0,10.5,800000.0,-500000.0,5,66.4,9206 min Sub23 en Mediocentro; 6 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; entrenador con 9206 min Sub23 en posicion; 9 goles Sub23; xG Sub23 10.50
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,6,Deportivo de La Coruña,Mediocentro,Óscar Gilsanz,55.65,Alta,3,10010.0,145.0,12.0,11.33,6600000.0,,3,39.53,10010 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6583 min Sub23 en posicion; 12 goles Sub23; xG Sub23 11.33
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,7,Córdoba CF,Mediocentro,Iván Ania,47.36,Alta,5,5807.0,93.0,8.0,8.92,575000.0,400000.0,3,36.93,5807 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Iván Ania; entrenador con 2012 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.92
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,8,FC Andorra,Mediocentro,Ferran Costa,43.88,Alta,7,7481.0,151.0,8.0,8.26,400000.0,,4,28.85,7481 min Sub23 en Mediocentro; 7 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1310 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.26
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,9,Málaga CF,Mediocentro,José Alberto,39.2,Alta,3,7438.0,105.0,6.0,4.39,100000.0,,4,32.54,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 3481 min Sub23 en posicion; 6 goles Sub23; xG Sub23 4.39
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,10,Burgos CF,Mediocentro,Julián Calero,38.58,Alta,4,6776.0,108.0,3.0,2.68,850000.0,,4,35.79,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; entrenador con 3552 min Sub23 en posicion; 3 goles Sub23; xG Sub23 2.68
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,11,Albacete Balompié,Mediocentro,Rubén Albés,38.15,Media,4,3833.0,86.0,1.0,2.45,425000.0,,3,25.59,3833 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.45
M. Romero,18,Real Betis B,Mediocentro,"DMF, RCMF",0,40,0,0.09,12,Cultural Leonesa,Mediocentro,,27.29,Alta,4,5252.0,89.0,1.0,4.15,225000.0,,3,25.83,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,1,Racing Santander,Mediocentro,Íñigo Vélez,68.01,Alta,9,13932.0,218.0,14.0,12.65,1171428.57,,3,43.18,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; 14 goles Sub23; xG Sub23 12.65
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,2,CD Mirandés,Mediocentro,Míchel Alonso,65.59,Alta,9,13632.0,224.0,9.0,13.58,208333.33,,4,41.38,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; 9 goles Sub23; xG Sub23 13.58
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,3,Sporting Gijón,Mediocentro,Rubén Albés,65.03,Alta,9,10680.0,190.0,8.0,8.27,585714.29,500000.0,5,36.13,10680 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Rubén Albés; 8 goles Sub23; xG Sub23 8.27
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,4,SD Eibar,Mediocentro,Gaizka Garitano,54.17,Alta,6,9206.0,162.0,9.0,10.5,800000.0,-500000.0,5,66.4,9206 min Sub23 en Mediocentro; 6 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; 9 goles Sub23; xG Sub23 10.50
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,5,UD Almería,Mediocentro,Rubén Albés,52.84,Alta,4,8681.0,159.0,17.0,15.28,2125000.0,,3,63.61,8681 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; 17 goles Sub23; xG Sub23 15.28
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,6,Deportivo de La Coruña,Mediocentro,Óscar Gilsanz,46.3,Alta,3,10010.0,145.0,12.0,11.33,6600000.0,,3,39.53,10010 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; 12 goles Sub23; xG Sub23 11.33
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,7,Córdoba CF,Mediocentro,Iván Ania,44.51,Alta,5,5807.0,93.0,8.0,8.92,575000.0,400000.0,3,36.93,5807 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Iván Ania; 8 goles Sub23; xG Sub23 8.92
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,8,FC Andorra,Mediocentro,Ferran Costa,42.01,Alta,7,7481.0,151.0,8.0,8.26,400000.0,,4,28.85,7481 min Sub23 en Mediocentro; 7 jugadores Sub23 usados; entrenador principal: Ferran Costa; 8 goles Sub23; xG Sub23 8.26
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,9,Málaga CF,Mediocentro,José Alberto,34.26,Alta,3,7438.0,105.0,6.0,4.39,100000.0,,4,32.54,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; 6 goles Sub23; xG Sub23 4.39
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,10,Burgos CF,Mediocentro,Julián Calero,33.53,Alta,4,6776.0,108.0,3.0,2.68,850000.0,,4,35.79,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; 3 goles Sub23; xG Sub23 2.68
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,11,Cultural Leonesa,Mediocentro,,27.29,Alta,4,5252.0,89.0,1.0,4.15,225000.0,,3,25.83,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15
R. Gomez,19,Real Betis B,Centrocampista,"RCMF, LCMF, RW",0,159,0,0.02,12,SD Huesca,Mediocentro,Antonio Hidalgo,26.36,Media,5,3283.0,76.0,6.0,4.13,366666.67,,4,29.4,3283 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; 6 goles Sub23; xG Sub23 4.13
Iván Corralejo,19,Real Betis B,Centrocampista,"RCMF, LCMF",0,1345,2,1.87,1,Racing Santander,Mediocentro,Íñigo Vélez,68.01,Alta,9,13932.0,218.0,14.0,12.65,1171428.57,,3,43.18,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; 14 goles Sub23; xG Sub23 12.65
Iván Corralejo,19,Real Betis B,Centrocampista,"RCMF, LCMF",0,1345,2,1.87,2,CD Mirandés,Mediocentro,Míchel Alonso,65.59,Alta,9,13632.0,224.0,9.0,13.58,208333.33,,4,41.38,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; 9 goles Sub23; xG Sub23 13.58
