player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
572271,Xeber Alkain,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,25,Right Winger,Extremo Der.,,,,,,,,1000000.0,,,,,libre,alta,Cantera / Filial,tm
569757,Berto Rosas,Andorra,,2022-23,FC Andorra,Eder Sarabia,19,Centre-Forward,Delantero,,,,,,,,,,200000.0,,,retorno_cesion,alta,Retorno de cesion,tm
184885,Christos Almpanis,Greece,,2022-23,FC Andorra,Eder Sarabia,27,Left Winger,Extremo Izq.,,,,,,,,600000.0,600000.0,250000.0,-350000.0,-58.33,cesion,alta,Sin club anterior,tm
282726,Dani Morer,Spain,,2022-23,FC Andorra,Eder Sarabia,24,Right-Back,Lateral Der.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,cesion,alta,Extranjero,tm
373683,Diego Alende,Spain,,2022-23,FC Andorra,Eder Sarabia,24,Centre-Back,Central,,,,,,,,600000.0,,,,,libre,alta,Primera Division,tm
505493,Diego Pampín,Spain,,2022-23,FC Andorra,Eder Sarabia,22,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,libre,alta,Cantera / Filial,tm
636689,Eric Cañete,Spain,,2022-23,FC Andorra,Eder Sarabia,19,Central Midfield,Centrocampista,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,otro,alta,Otra categoria España,tm
523166,Eudald Vergés,Spain,,2022-23,FC Andorra,Eder Sarabia,25,Left-Back,Lateral Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
548188,Germán Valera,Spain,,2022-23,FC Andorra,Eder Sarabia,20,Left Winger,Extremo Izq.,,,,,,,,1500000.0,1500000.0,1500000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
340870,Jacobo González,Spain,,2022-23,FC Andorra,Eder Sarabia,25,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,600000.0,100000.0,20.0,libre,alta,Otra categoria España,tm
388548,Jandro Orellana,Spain,,2022-23,FC Andorra,Eder Sarabia,21,Defensive Midfield,Centrocampista,,,,,,,,1500000.0,,,,,libre,alta,Otra categoria España,tm
399357,Manu Nieto,Spain,,2022-23,FC Andorra,Eder Sarabia,24,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,500000.0,300000.0,150.0,libre,alta,Otra categoria España,tm
531404,Marc Aguado,Spain,,2022-23,FC Andorra,Eder Sarabia,22,Defensive Midfield,Centrocampista,,,,,,,,300000.0,300000.0,1000000.0,700000.0,233.33,cesion,alta,Segunda Division,tm
541621,Marc Vidal,Spain,,2022-23,FC Andorra,Eder Sarabia,22,Goalkeeper,Portero,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,libre,alta,Otra categoria España,tm
617060,Mika Mármol,Spain,,2022-23,FC Andorra,Eder Sarabia,21,Centre-Back,Central,,,,,,,,800000.0,800000.0,1200000.0,400000.0,50.0,libre,alta,Otra categoria España,tm
495622,Moha Moukhliss,Spain,,2022-23,FC Andorra,Eder Sarabia,22,Central Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Cantera / Filial,tm
457728,Mustapha Bundu,Sierra Leone,,2022-23,FC Andorra,Eder Sarabia,25,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
961936,Pau Casadesús,Spain,,2022-23,FC Andorra,Eder Sarabia,18,Right-Back,Lateral Der.,,,,,,,,,,100000.0,,,otro,alta,Otra categoria España,tm
167228,Raúl Lizoain,Spain,,2022-23,FC Andorra,Eder Sarabia,31,Goalkeeper,Portero,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Segunda Division,tm
617054,Sergi Serrano,Spain,,2022-23,FC Andorra,Eder Sarabia,22,Left Winger,Extremo Izq.,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
134631,Sinan Bakış,Türkiye,,2022-23,FC Andorra,Eder Sarabia,28,Centre-Forward,Delantero,,,,,,,,600000.0,600000.0,2000000.0,1400000.0,233.33,otro,alta,Extranjero,tm
527838,Álex Petxarroman,Spain,,2022-23,FC Andorra,Eder Sarabia,25,Right-Back,Lateral Der.,,,,,,,,1000000.0,1000000.0,600000.0,-400000.0,-40.0,cesion,alta,Primera Division,tm
709957,Álex Valle,Spain,,2022-23,FC Andorra,Eder Sarabia,18,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Otra categoria España,tm
284430,Aarón Escandell,Spain,,2022-23,FC Cartagena,Luis Carrión,26,Goalkeeper,Portero,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,libre,alta,Primera Division,tm
375300,Adalberto Carrasquilla,Panama,,2022-23,FC Cartagena,Luis Carrión,23,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
140082,Armando Sadiku,Albania,,2022-23,FC Cartagena,Luis Carrión,31,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,700000.0,400000.0,133.33,libre,alta,Primera Division,tm
176067,Borja Valle,Spain,,2022-23,FC Cartagena,Luis Carrión,29,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,500000.0,200000.0,66.67,libre,alta,Segunda Division,tm
67823,Damián Musto,Argentina,,2022-23,FC Cartagena,Luis Carrión,35,Defensive Midfield,Centrocampista,,,,,,,,75000.0,75000.0,,,,libre,alta,Extranjero,tm
399780,Darío Poveda,Spain,,2022-23,FC Cartagena,Luis Carrión,25,Centre-Forward,Delantero,,,,,,,,600000.0,600000.0,500000.0,-100000.0,-16.67,cesion,alta,Primera Division,tm
71918,David Ferreiro,Spain,,2022-23,FC Cartagena,Luis Carrión,34,Left Winger,Extremo Izq.,,,,,,,,800000.0,800000.0,300000.0,-500000.0,-62.5,libre,alta,Primera Division,tm
458466,Franchu,Argentina,,2022-23,FC Cartagena,Luis Carrión,24,Attacking Midfield,Mediapunta,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Segunda Division,tm
535820,Isak Jansson,Sweden,,2022-23,FC Cartagena,Luis Carrión,20,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,libre,alta,Extranjero,tm
212849,Iván Calero,Spain,,2022-23,FC Cartagena,Luis Carrión,27,Right-Back,Lateral Der.,,,,,,,,300000.0,300000.0,700000.0,400000.0,133.33,libre,alta,Segunda Division,tm
406773,Iván Martos,Spain,,2022-23,FC Cartagena,Luis Carrión,25,Left-Back,Lateral Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,cesion,alta,Primera Division,tm
81998,Jaime Romero,Spain,,2022-23,FC Cartagena,Luis Carrión,32,Right Winger,Extremo Der.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,otro,alta,Sin club anterior,tm
337946,Jairo Izquierdo,Spain,,2022-23,FC Cartagena,Luis Carrión,28,Left-Back,Lateral Izq.,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,libre,alta,Primera Division,tm
51667,Kiko Olivas,Spain,,2022-23,FC Cartagena,Luis Carrión,33,Centre-Back,Central,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
289286,Luca Sangalli,Spain,,2022-23,FC Cartagena,Luis Carrión,27,Central Midfield,Centrocampista,,,,,,,,1200000.0,1200000.0,800000.0,-400000.0,-33.33,libre,alta,Cantera / Filial,tm
399775,Miguel Llambrich,Spain,,2022-23,FC Cartagena,Luis Carrión,26,Right-Back,Lateral Der.,,,,,,,,600000.0,600000.0,500000.0,-100000.0,-16.67,cesion,alta,Primera Division,tm
51474,Mikel Rico,Spain,,2022-23,FC Cartagena,Luis Carrión,37,Central Midfield,Centrocampista,,,,,,,,200000.0,200000.0,100000.0,-100000.0,-50.0,libre,alta,Primera Division,tm
258018,Pêpê,Portugal,,2022-23,FC Cartagena,Luis Carrión,25,Central Midfield,Centrocampista,,,,,,,,3000000.0,3000000.0,3000000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
646071,Sang-hyuk Lee,"Korea, South",,2022-23,FC Cartagena,Luis Carrión,22,Left Winger,Extremo Izq.,,,,,,,,75000.0,75000.0,100000.0,25000.0,33.33,libre,alta,Extranjero,tm
297784,Yan Eteki,Cameroon,,2022-23,FC Cartagena,Luis Carrión,25,Defensive Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,cesion,alta,Extranjero,tm
476104,Óscar Arribas,Philippines,,2022-23,FC Cartagena,Luis Carrión,23,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Segunda Division,tm
921734,Óscar Ureña,Dominican Republic,,2022-23,FC Cartagena,Luis Carrión,19,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,400000.0,200000.0,100.0,cesion,alta,Primera Division,tm
596884,Adrián Butzke,Spain,,2022-23,Granada CF,Aitor Karanka,23,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
295414,Adrián Marín,Spain,,2022-23,Granada CF,Aitor Karanka,25,Left-Back,Lateral Izq.,,,,,,,,1500000.0,1500000.0,1500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
99559,Alberto Perea,Spain,,2022-23,Granada CF,Aitor Karanka,31,Left Winger,Extremo Izq.,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
554175,Alpha Diounkou,Senegal,,2022-23,Granada CF,Aitor Karanka,20,Right-Back,Lateral Der.,,,,,,,,300000.0,300000.0,600000.0,300000.0,100.0,retorno_cesion,alta,Retorno de cesion,tm
290346,André Ferreira,Portugal,,2022-23,Granada CF,Aitor Karanka,26,Goalkeeper,Portero,,,,,,,,900000.0,900000.0,800000.0,-100000.0,-11.11,traspaso,alta,Extranjero,tm
610336,Antoñín,Spain,,2022-23,Granada CF,Aitor Karanka,22,Centre-Forward,Delantero,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
713644,Bryan Zaragoza,Spain,,2022-23,Granada CF,Aitor Karanka,20,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,12000000.0,11800000.0,5900.0,otro,alta,Otra categoria España,tm
302991,Erick Cabaco,Uruguay,,2022-23,Granada CF,Aitor Karanka,27,Centre-Back,Central,,,,,,,,1800000.0,,,,,cesion,alta,Primera Division,tm
237125,Famara Diédhiou,Senegal,,2022-23,Granada CF,Aitor Karanka,30,Centre-Forward,Delantero,,,,,,,,3000000.0,3000000.0,500000.0,-2500000.0,-83.33,cesion,alta,Extranjero,tm
70245,Ignasi Miquel,Spain,,2022-23,Granada CF,Aitor Karanka,29,Centre-Back,Central,,,,,,,,1200000.0,1200000.0,1000000.0,-200000.0,-16.67,libre,alta,Primera Division,tm
189453,Jonathan Silva,Argentina,,2022-23,Granada CF,Aitor Karanka,28,Left-Back,Lateral Izq.,,,,,,,,1800000.0,,,,,cesion,alta,Primera Division,tm
61253,José Callejón,Spain,,2022-23,Granada CF,Aitor Karanka,35,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,libre,alta,Extranjero,tm
330684,Luis Abram,Peru,,2022-23,Granada CF,Aitor Karanka,26,Centre-Back,Central,,,,,,,,4000000.0,4000000.0,4000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
583510,Miguel Rubio,Spain,,2022-23,Granada CF,Aitor Karanka,24,Centre-Back,Central,,,,,,,,300000.0,300000.0,2000000.0,1700000.0,566.67,libre,alta,Primera Division,tm
282727,Monchu,Spain,,2022-23,Granada CF,Aitor Karanka,22,Central Midfield,Centrocampista,,,,,,,,3000000.0,3000000.0,3000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
500191,Pepe Sánchez,Spain,,2022-23,Granada CF,Aitor Karanka,22,Centre-Back,Central,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,otro,alta,Otra categoria España,tm
412045,Pol Lozano,Spain,,2022-23,Granada CF,Aitor Karanka,23,Central Midfield,Centrocampista,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
54217,Raúl Fernández,Spain,,2022-23,Granada CF,Aitor Karanka,34,Goalkeeper,Portero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Primera Division,tm
388545,Ricard Sánchez,Spain,,2022-23,Granada CF,Aitor Karanka,22,Right-Back,Lateral Der.,,,,,,,,600000.0,600000.0,2500000.0,1900000.0,316.67,retorno_cesion,alta,Retorno de cesion,tm
394694,Sergio Ruiz,Spain,,2022-23,Granada CF,Aitor Karanka,27,Central Midfield,Centrocampista,,,,,,,,1000000.0,,,,,traspaso,alta,Extranjero,tm
247652,Shon Weissman,Israel,,2022-23,Granada CF,Aitor Karanka,26,Centre-Forward,Delantero,,,,,,,,5000000.0,5000000.0,1200000.0,-3800000.0,-76.0,cesion,alta,Primera Division,tm
658269,Víctor Meseguer,Spain,,2022-23,Granada CF,Aitor Karanka,23,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,2200000.0,1200000.0,120.0,traspaso,alta,Segunda Division,tm
290533,Yann Bodiger,France,,2022-23,Granada CF,Aitor Karanka,27,Central Midfield,Centrocampista,,,,,,,,1200000.0,,,,,libre,alta,Segunda Division,tm
448344,Óscar Melendo,Spain,,2022-23,Granada CF,Aitor Karanka,24,Attacking Midfield,Mediapunta,,,,,,,,3000000.0,3000000.0,2000000.0,-1000000.0,-33.33,libre,alta,Primera Division,tm
177862,Charly Musonda Jr.,Belgium,,2022-23,Levante UD,Lluís Carreras,25,Left Winger,Extremo Izq.,,,,,,,,900000.0,900000.0,600000.0,-300000.0,-33.33,libre,alta,Extranjero,tm
642589,Fabri,Brazil,,2022-23,Levante UD,Lluís Carreras,21,Centre-Forward,Delantero,,,,,,,,250000.0,250000.0,800000.0,550000.0,220.0,traspaso,alta,Extranjero,tm
405564,Giorgi Kochorashvili,Georgia,,2022-23,Levante UD,Lluís Carreras,23,Central Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,otro,alta,Otra categoria España,tm
455363,Joan Femenías,Spain,,2022-23,Levante UD,Lluís Carreras,25,Goalkeeper,Portero,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,libre,alta,Segunda Division,tm
343273,Joni Montiel,Spain,,2022-23,Levante UD,Lluís Carreras,23,Attacking Midfield,Mediapunta,,,,,,,,300000.0,300000.0,2000000.0,1700000.0,566.67,cesion,alta,Primera Division,tm
844637,Marc Pubill,Spain,,2022-23,Levante UD,Lluís Carreras,19,Centre-Back,Central,,,,,,,,800000.0,800000.0,1000000.0,200000.0,25.0,otro,alta,Otra categoria España,tm
211628,Mohamed Bouldini,Morocco,,2022-23,Levante UD,Lluís Carreras,26,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,2200000.0,1700000.0,340.0,traspaso,alta,Segunda Division,tm
282900,Pablo Martínez,Spain,,2022-23,Levante UD,Lluís Carreras,24,Central Midfield,Centrocampista,,,,,,,,1500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
242532,Rober Ibáñez,Spain,,2022-23,Levante UD,Lluís Carreras,29,Right Winger,Extremo Der.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Primera Division,tm
557057,Roger Brugué,Spain,,2022-23,Levante UD,Lluís Carreras,25,Left Winger,Extremo Izq.,,,,,,,,800000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
611495,Toni Herrero,Spain,,2022-23,Levante UD,Lluís Carreras,21,Left-Back,Lateral Izq.,,,,,,,,150000.0,150000.0,300000.0,150000.0,100.0,otro,alta,Otra categoria España,tm
65467,Vicente Iborra,Spain,,2022-23,Levante UD,Lluís Carreras,34,Defensive Midfield,Centrocampista,,,,,,,,2000000.0,2000000.0,1200000.0,-800000.0,-40.0,cesion,alta,Primera Division,tm
381362,Wesley Moraes,Brazil,,2022-23,Levante UD,Lluís Carreras,25,Centre-Forward,Delantero,,,,,,,,6000000.0,6000000.0,3000000.0,-3000000.0,-50.0,cesion,alta,Sin club anterior,tm
611198,Álex Blesa,Spain,,2022-23,Levante UD,Lluís Carreras,20,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
243760,Álex Muñoz,Spain,,2022-23,Levante UD,Lluís Carreras,27,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,1200000.0,700000.0,140.0,libre,alta,Segunda Division,tm
217144,Aleix Febas,Spain,,2022-23,Málaga CF,Pellicer,26,Central Midfield,Centrocampista,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
77737,Alfred N'diaye,Senegal,,2022-23,Málaga CF,Pellicer,32,Defensive Midfield,Centrocampista,,,,,,,,1200000.0,,,,,libre,alta,Extranjero,tm
433257,Arvin Appiah,England,,2022-23,Málaga CF,Pellicer,22,Left-Back,Lateral Izq.,,,,,,,,600000.0,,,,,cesion,alta,Primera Division,tm
566575,Cristian Gutiérrez,Spain,,2022-23,Málaga CF,Pellicer,22,Left-Back,Lateral Izq.,,,,,,,,200000.0,,,,,otro,alta,Otra categoria España,tm
696890,Cristo Romero,Spain,,2022-23,Málaga CF,Pellicer,22,Left-Back,Lateral Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
960562,Dani Lorenzo,Spain,,2022-23,Málaga CF,Pellicer,19,Attacking Midfield,Mediapunta,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,otro,alta,Otra categoria España,tm
635939,David Larrubia,Spain,,2022-23,Málaga CF,Pellicer,20,Right Winger,Extremo Der.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,otro,alta,Otra categoria España,tm
337922,Esteban Burgos,Argentina,,2022-23,Málaga CF,Pellicer,30,Centre-Back,Central,,,,,,,,1200000.0,,,,,libre,alta,Segunda Division,tm
164292,Fran Sol,Spain,,2022-23,Málaga CF,Pellicer,30,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,cesion,alta,Sin club anterior,tm
311680,Fran Villalba,Spain,,2022-23,Málaga CF,Pellicer,24,Attacking Midfield,Mediapunta,,,,,,,,2500000.0,,,,,cesion,alta,Segunda Division,tm
212849,Iván Calero,Spain,,2022-23,Málaga CF,Pellicer,27,Right-Back,Lateral Der.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
69660,Jonás Ramalho,Angola,,2022-23,Málaga CF,Pellicer,29,Centre-Back,Central,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
64411,Juanfran Moreno,Spain,,2022-23,Málaga CF,Pellicer,33,Right-Back,Lateral Der.,,,,,,,,700000.0,700000.0,600000.0,-100000.0,-14.29,libre,alta,Extranjero,tm
509484,Julián Delmás,Spain,,2022-23,Málaga CF,Pellicer,27,Right-Back,Lateral Der.,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
100722,Lago Júnior,Cote d'Ivoire,,2022-23,Málaga CF,Pellicer,32,Left Winger,Extremo Izq.,,,,,,,,900000.0,,,,,libre,alta,Primera Division,tm
720523,Loren Zúñiga,Equatorial Guinea,,2022-23,Málaga CF,Pellicer,19,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,otro,alta,Otra categoria España,tm
344393,Lumor Agbenyenu,Ghana,,2022-23,Málaga CF,Pellicer,26,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,300000.0,-200000.0,-40.0,otro,alta,Sin club anterior,tm
29051,Manolo Reina,Spain,,2022-23,Málaga CF,Pellicer,37,Goalkeeper,Portero,,,,,,,,200000.0,,,,,libre,alta,Primera Division,tm
142027,Pablo Hervías,Spain,,2022-23,Málaga CF,Pellicer,29,Right Winger,Extremo Der.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Primera Division,tm
25316,Rubén Castro,Spain,,2022-23,Málaga CF,Pellicer,41,Centre-Forward,Delantero,,,,,,,,100000.0,,,,,libre,alta,Segunda Division,tm
246335,Rubén Yáñez,Spain,,2022-23,Málaga CF,Pellicer,28,Goalkeeper,Portero,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
156808,Unai Bustinza,Spain,,2022-23,Málaga CF,Pellicer,30,Centre-Back,Central,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
210143,Álex Gallar,Spain,,2022-23,Málaga CF,Pellicer,30,Left Winger,Extremo Izq.,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
357628,Alfon González,Spain,,2022-23,Racing Santander,Íñigo Vélez,23,Left Winger,Extremo Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Cantera / Filial,tm
663258,Aritz Aldasoro,Spain,,2022-23,Racing Santander,Íñigo Vélez,23,Central Midfield,Centrocampista,,,,,,,,400000.0,,,,,libre,alta,Cantera / Filial,tm
403187,Dani Fernández,Spain,,2022-23,Racing Santander,Íñigo Vélez,25,Right-Back,Lateral Der.,,,,,,,,400000.0,400000.0,600000.0,200000.0,50.0,libre,alta,Otra categoria España,tm
95963,Germán Sánchez,Spain,,2022-23,Racing Santander,Íñigo Vélez,35,Centre-Back,Central,,,,,,,,800000.0,800000.0,200000.0,-600000.0,-75.0,libre,alta,Primera Division,tm
335216,Iñigo Vicente,Spain,,2022-23,Racing Santander,Íñigo Vélez,24,Left Winger,Extremo Izq.,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
379548,Jokin Ezkieta,Spain,,2022-23,Racing Santander,Íñigo Vélez,25,Goalkeeper,Portero,,,,,,,,300000.0,,,,,libre,alta,Primera Division,tm
331498,Jordi Mboula,Spain,,2022-23,Racing Santander,Íñigo Vélez,23,Right Winger,Extremo Der.,,,,,,,,1500000.0,1500000.0,1200000.0,-300000.0,-20.0,cesion,alta,Primera Division,tm
336747,Jorge Pombo,Spain,,2022-23,Racing Santander,Íñigo Vélez,28,Attacking Midfield,Mediapunta,,,,,,,,500000.0,500000.0,400000.0,-100000.0,-20.0,libre,alta,Primera Division,tm
531121,Juan Gutiérrez,Spain,,2022-23,Racing Santander,Íñigo Vélez,22,Centre-Back,Central,,,,,,,,150000.0,150000.0,200000.0,50000.0,33.33,otro,alta,Otra categoria España,tm
607057,Juergen Elitim,Colombia,,2022-23,Racing Santander,Íñigo Vélez,22,Defensive Midfield,Centrocampista,,,,,,,,700000.0,700000.0,800000.0,100000.0,14.29,cesion,alta,Extranjero,tm
197131,Marco Sangalli,Spain,,2022-23,Racing Santander,Íñigo Vélez,30,Right-Back,Lateral Der.,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
369706,Matheus Aiás,Brazil,,2022-23,Racing Santander,Íñigo Vélez,25,Centre-Forward,Delantero,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,otro,alta,Extranjero,tm
639733,Peque Fernández,Spain,,2022-23,Racing Santander,Íñigo Vélez,19,Second Striker,Delantero,,,,,,,,200000.0,200000.0,3000000.0,2800000.0,1400.0,libre,alta,Otra categoria España,tm
371008,Roko Baturina,Croatia,,2022-23,Racing Santander,Íñigo Vélez,22,Centre-Forward,Delantero,,,,,,,,400000.0,400000.0,700000.0,300000.0,75.0,cesion,alta,Extranjero,tm
379743,Rubén Alves,Spain,,2022-23,Racing Santander,Íñigo Vélez,27,Centre-Back,Central,,,,,,,,400000.0,400000.0,800000.0,400000.0,100.0,libre,alta,Segunda Division,tm
249471,Saúl García,Spain,,2022-23,Racing Santander,Íñigo Vélez,27,Left-Back,Lateral Izq.,,,,,,,,600000.0,600000.0,400000.0,-200000.0,-33.33,libre,alta,Primera Division,tm
337070,Sekou Gassama,Senegal,,2022-23,Racing Santander,Íñigo Vélez,27,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,300000.0,-200000.0,-40.0,cesion,alta,Primera Division,tm
658115,Abel Bretones,Spain,,2022-23,Real Oviedo,José Ángel Ziganda,22,Left-Back,Lateral Izq.,,,,,,,,400000.0,400000.0,1800000.0,1400000.0,350.0,otro,alta,Otra categoria España,tm
833268,Alonso Aceves,Mexico,,2022-23,Real Oviedo,José Ángel Ziganda,21,Left-Back,Lateral Izq.,,,,,,,,1500000.0,1500000.0,1200000.0,-300000.0,-20.0,cesion,alta,Sin club anterior,tm
238872,Carlos Pomares,Spain,,2022-23,Real Oviedo,José Ángel Ziganda,29,Left-Back,Lateral Izq.,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
599327,Jorge Mier,Spain,,2022-23,Real Oviedo,José Ángel Ziganda,23,Right-Back,Lateral Der.,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
64411,Juanfran Moreno,Spain,,2022-23,Real Oviedo,José Ángel Ziganda,34,Right-Back,Lateral Der.,,,,,,,,600000.0,600000.0,400000.0,-200000.0,-33.33,libre,alta,Segunda Division,tm
569375,Koba Koindredi,France,,2022-23,Real Oviedo,José Ángel Ziganda,20,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Primera Division,tm
384761,Leonardo Sequeira,Argentina,,2022-23,Real Oviedo,José Ángel Ziganda,27,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,traspaso,alta,Extranjero,tm
636411,Mangel Prendes,Spain,,2022-23,Real Oviedo,José Ángel Ziganda,21,Central Midfield,Centrocampista,,,,,,,,100000.0,100000.0,200000.0,100000.0,100.0,otro,alta,Otra categoria España,tm
527350,Manu Vallejo,Spain,,2022-23,Real Oviedo,José Ángel Ziganda,25,Second Striker,Delantero,,,,,,,,3000000.0,3000000.0,2400000.0,-600000.0,-20.0,cesion,alta,Primera Division,tm
