player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
282406,Álvaro Jiménez,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,26.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,600000.0,,600000.0,600000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
308801,Adalberto Peñaranda,Venezuela,,2021-22,UD Las Palmas,García Pimienta,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,800000.0,400000.0,100.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
733576,Alberto Moleiro,Spain,,2021-22,UD Las Palmas,García Pimienta,17.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,100000.0,,100000.0,25000000.0,24900000.0,24900.0,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
73319,Alberto De La Bella,Spain,,2021-22,UD Las Palmas,García Pimienta,35.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,100000.0,,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
898737,Ale García,Spain,,2021-22,UD Las Palmas,García Pimienta,18.0,Right Winger,Extremo Der.,Mediapunta,4.0,,74.0,0.0,,0.0,,,181.0,75.0,derecho,18.5,0.0,0.0,True,,250000.0,,300000.0,,,otro,alta,False,Otra categoria España,UD Las Palmas,exacto,alta,1.0,tm,True
140082,Armando Sadiku,Albania,,2021-22,UD Las Palmas,García Pimienta,30.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,350000.0,,350000.0,300000.0,-50000.0,-14.29,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
699501,Clau Mendes,Guinea-Bissau,,2021-22,UD Las Palmas,García Pimienta,20.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,450000.0,,450000.0,300000.0,-150000.0,-33.33,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
331501,Erick Ferigra,Ecuador,,2021-22,UD Las Palmas,García Pimienta,22.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,400000.0,,400000.0,800000.0,400000.0,100.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
172142,Hernâni,Portugal,,2021-22,UD Las Palmas,García Pimienta,30.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,700000.0,-300000.0,-30.0,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
153238,Jonathan Viera,Spain,,2021-22,UD Las Palmas,García Pimienta,31.0,Attacking Midfield,Mediapunta,Centrocampista,34.0,,2991.0,14.0,,12.53,,,171.0,69.0,derecho,87.97,0.42,0.38,False,2200000.0,1000000.0,,,,,libre,alta,False,Extranjero,UD Las Palmas,exacto,alta,1.0,tm,True
203516,Nuke Mfulu,DR Congo,,2021-22,UD Las Palmas,García Pimienta,27.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,800000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
361504,Rafa Mujica,Spain,,2021-22,UD Las Palmas,García Pimienta,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
142419,Raúl Navas,Spain,,2021-22,UD Las Palmas,García Pimienta,33.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,traspaso,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
505675,Rober González,Spain,,2021-22,UD Las Palmas,García Pimienta,21.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,2000000.0,,2000000.0,2000000.0,0.0,0.0,cesion,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
588426,Saúl Coco,Equatorial Guinea,,2021-22,UD Las Palmas,García Pimienta,22.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,100000.0,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
678406,Sergi Cardona,Spain,,2021-22,UD Las Palmas,García Pimienta,21.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,100000.0,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
583546,Unai Veiga,Spain,,2021-22,UD Las Palmas,García Pimienta,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
413502,Óscar Pinchi,Spain,,2021-22,UD Las Palmas,García Pimienta,25.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
388514,Andreu Arasa,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,50000.0,,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
380365,Antonio Glauder,Philippines,,2022-23,Albacete Balompié,Alejandro Menéndez,26.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,600000.0,,600000.0,900000.0,300000.0,50.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
396324,Carlos Isaac,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,24.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,300000.0,,300000.0,500000.0,200000.0,66.67,otro,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
531829,Dani Escriche,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1500000.0,,1500000.0,500000.0,-1000000.0,-66.67,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
549069,Diego Altube,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,22.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,800000.0,,800000.0,600000.0,-200000.0,-25.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
242882,Higinio Marín,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,28.0,Centre-Forward,Delantero,Delantero,38.0,,2853.0,11.0,,11.67,,,184.0,74.0,derecho,75.08,0.35,0.37,False,700000.0,1000000.0,,,,,libre,alta,False,Extranjero,Albacete Balompié,exacto,alta,1.0,tm,True
471474,Javi Martínez,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,22.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,2500000.0,,2500000.0,1000000.0,-1500000.0,-60.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
607377,Jean Jules,Cameroon,,2022-23,Albacete Balompié,Alejandro Menéndez,24.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
628621,Jonathan Dubasin,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,500000.0,,500000.0,1500000.0,1000000.0,200.0,traspaso,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
648076,Jovanny Bolívar,Venezuela,,2022-23,Albacete Balompié,Alejandro Menéndez,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,700000.0,,700000.0,600000.0,-100000.0,-14.29,otro,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
256018,Juan Antonio Ros,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,26.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
628923,Juan María Alcedo,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,21.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,200000.0,,200000.0,500000.0,300000.0,150.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
315312,Juanma García,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,29.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,600000.0,,600000.0,600000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
377795,Lander Olaetxea,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,29.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,500000.0,600000.0,100000.0,20.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
197576,Maikel Mesa,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,31.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,300000.0,,300000.0,800000.0,500000.0,166.67,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
668178,Rodri Alonso,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,20.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,cesion,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
464307,Tomás Reymão,Portugal,,2022-23,Albacete Balompié,Alejandro Menéndez,24.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,300000.0,200000.0,-100000.0,-33.33,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
560107,Álvaro Rodríguez,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,27.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,600000.0,,600000.0,400000.0,-200000.0,-33.33,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
356546,Borja González,Spain,,2022-23,Burgos CF,Julián Calero,26.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
208116,Curro Sánchez,Spain,,2022-23,Burgos CF,Julián Calero,26.0,Right Winger,Extremo Der.,Extremo,34.0,,2943.0,9.0,,7.41,,,174.0,71.0,izquierdo,86.56,0.28,0.23,False,800000.0,2200000.0,,,,,libre,alta,False,Primera Division,Burgos CF,exacto,alta,1.0,tm,True
89471,Dani Barrio,Spain,,2022-23,Burgos CF,Julián Calero,35.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
278357,David Goldar,Spain,,2022-23,Burgos CF,Julián Calero,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,800000.0,,800000.0,800000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
580525,Gaspar Campos,Spain,,2022-23,Burgos CF,Julián Calero,22.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,1500000.0,,1500000.0,1500000.0,0.0,0.0,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
350208,Javi Pérez,Spain,,2022-23,Burgos CF,Julián Calero,27.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,400000.0,300000.0,-100000.0,-25.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
488626,Jesús Areso,Spain,,2022-23,Burgos CF,Julián Calero,23.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,800000.0,,800000.0,1200000.0,400000.0,50.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
268946,José Antonio Caro,Spain,,2022-23,Burgos CF,Julián Calero,28.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
626960,Juan Artola,Spain,,2022-23,Burgos CF,Julián Calero,22.0,Second Striker,Delantero,Delantero,,,,,,,,,,,,,,,True,700000.0,,700000.0,700000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
349873,Juan Hernández,Spain,,2022-23,Burgos CF,Julián Calero,27.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
480955,Miguel Atienza,Spain,,2022-23,Burgos CF,Julián Calero,23.0,Central Midfield,Centrocampista,Centrocampista,40.0,,3357.0,1.0,,1.59,,,186.0,77.0,derecho,83.92,0.03,0.04,False,600000.0,1000000.0,,,,,otro,alta,False,Segunda Division,Burgos CF,exacto,alta,1.0,tm,True
527972,Mourad El Ghezouani,Morocco,,2022-23,Burgos CF,Julián Calero,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,600000.0,,600000.0,700000.0,100000.0,16.67,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
311264,Sergio Castel,Spain,,2022-23,Burgos CF,Julián Calero,27.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,700000.0,,700000.0,700000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
473695,Álex Bermejo,Spain,,2022-23,Burgos CF,Julián Calero,23.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,600000.0,,600000.0,800000.0,200000.0,33.33,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
413262,Dani Raba,Spain,,2022-23,CD Leganés,Asier Garitano,26.0,Second Striker,Delantero,Delantero,,,,,,,,,,,,,,,False,900000.0,,900000.0,2500000.0,1600000.0,177.78,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
852727,Diego García,Spain,,2022-23,CD Leganés,Asier Garitano,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,150000.0,,150000.0,150000.0,0.0,0.0,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
282700,Enric Franquesa,Spain,,2022-23,CD Leganés,Asier Garitano,25.0,Left-Back,Lateral Izq.,Lateral,24.0,,1652.0,0.0,,0.26,,,174.0,71.0,izquierdo,68.83,0.0,0.01,False,800000.0,0.0,800000.0,800000.0,0.0,0.0,cesion,alta,False,Primera Division,CD Leganés,exacto,alta,1.0,tm,True
571079,Facundo García,Argentina,,2022-23,CD Leganés,Asier Garitano,22.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,300000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
821031,Félix Ofoli,Ghana,,2022-23,CD Leganés,Asier Garitano,22.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,500000.0,,500000.0,500000.0,0.0,0.0,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
181113,Iker Undabarrena,Spain,,2022-23,CD Leganés,Asier Garitano,27.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
456938,Javi Avilés,Spain,,2022-23,CD Leganés,Asier Garitano,24.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
422459,Javier Belman,Spain,,2022-23,CD Leganés,Asier Garitano,24.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,400000.0,,400000.0,300000.0,-100000.0,-25.0,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
711382,Jon Karrikaburu,Spain,,2022-23,CD Leganés,Asier Garitano,20.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,5000000.0,,5000000.0,5000000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
228917,Jorge Miramón,Spain,,2022-23,CD Leganés,Asier Garitano,33.0,Right Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1800000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
340339,Jorge Sáenz,Spain,,2022-23,CD Leganés,Asier Garitano,25.0,Centre-Back,Central,Central,37.0,,3550.0,0.0,,2.81,,,188.0,81.0,derecho,95.95,0.0,0.07,False,700000.0,1500000.0,700000.0,1000000.0,300000.0,42.86,cesion,alta,False,Primera Division,CD Leganés,exacto,alta,1.0,tm,True
255892,Josema,Spain,,2022-23,CD Leganés,Asier Garitano,26.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,800000.0,,800000.0,600000.0,-200000.0,-25.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
427683,Josua Mejías,Venezuela,,2022-23,CD Leganés,Asier Garitano,24.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,350000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
213595,Juanjo Narváez,Colombia,,2022-23,CD Leganés,Asier Garitano,27.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,800000.0,-400000.0,-33.33,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
789328,Manu Garrido,Spain,,2022-23,CD Leganés,Asier Garitano,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,200000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
155202,Piotr Parzyszek,Poland,,2022-23,CD Leganés,Asier Garitano,28.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,400000.0,,400000.0,300000.0,-100000.0,-25.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
135208,Riza Durmisi,Denmark,,2022-23,CD Leganés,Asier Garitano,28.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
543537,Seydouba Cissé,Guinea,,2022-23,CD Leganés,Asier Garitano,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,500000.0,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
245048,Vasyl Kravets,Ukraine,,2022-23,CD Leganés,Asier Garitano,24.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,1000000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
583607,William De Camargo,Brazil,,2022-23,CD Leganés,Asier Garitano,23.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,400000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
469669,Yvan Neyou,Cameroon,,2022-23,CD Leganés,Asier Garitano,25.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,3000000.0,,3000000.0,3000000.0,0.0,0.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
536827,Álex Masogo,Equatorial Guinea,,2022-23,CD Leganés,Asier Garitano,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,50000.0,,50000.0,50000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
167093,Aleksandar Pantic,Serbia,,2022-23,CD Lugo,Míchel Alonso,30.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,300000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
340206,Andoni López,Spain,,2022-23,CD Lugo,Míchel Alonso,26.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
190705,Bruno Pirri,Brazil,,2022-23,CD Lugo,Míchel Alonso,30.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,425000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
696506,Gui Guedes,Portugal,,2022-23,CD Lugo,Míchel Alonso,20.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,1500000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
456938,Javi Avilés,Spain,,2022-23,CD Lugo,Míchel Alonso,25.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,300000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
286849,Jordi Calavera,Spain,,2022-23,CD Lugo,Míchel Alonso,26.0,Right Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
143044,Joselu Moreno,Spain,,2022-23,CD Lugo,Míchel Alonso,31.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
487116,Marc Carbó,Spain,,2022-23,CD Lugo,Míchel Alonso,28.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
99977,Marko Scepovic,Serbia,,2022-23,CD Lugo,Míchel Alonso,31.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,350000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
400104,Miguel Loureiro,Spain,,2022-23,CD Lugo,Míchel Alonso,25.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,350000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
321629,Moctar El Hacen,Mauritania,,2022-23,CD Lugo,Míchel Alonso,24.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
468700,Neyder Lozano,Colombia,,2022-23,CD Lugo,Míchel Alonso,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,200000.0,,200000.0,300000.0,100000.0,50.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
378482,Patrick Sequeira,Costa Rica,,2022-23,CD Lugo,Míchel Alonso,23.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,150000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
519748,Zé Ricardo,Brazil,,2022-23,CD Lugo,Míchel Alonso,23.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,450000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
578878,Ángel Baena,Spain,,2022-23,CD Lugo,Míchel Alonso,21.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,200000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
129478,Alfonso Herrero,Spain,,2022-23,CD Mirandés,Sergio Pellicer,28.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
625047,Beñat Prados,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,500000.0,,500000.0,600000.0,100000.0,20.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
554334,David Vicente,Spain,,2022-23,CD Mirandés,Sergio Pellicer,23.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,150000.0,,150000.0,200000.0,50000.0,33.33,traspaso,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
706138,Javi Llabrés,Spain,,2022-23,CD Mirandés,Sergio Pellicer,20.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,300000.0,,300000.0,300000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
668177,Javi Serrano,Spain,,2022-23,CD Mirandés,Sergio Pellicer,19.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,,,,700000.0,,,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
628498,Jofre Carreras,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,100000.0,,100000.0,200000.0,100000.0,100.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
819590,José Salinas,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,500000.0,,500000.0,1000000.0,500000.0,100.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
676042,Juanlu Sánchez,Spain,,2022-23,CD Mirandés,Sergio Pellicer,18.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,500000.0,,500000.0,800000.0,300000.0,60.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
446289,Manu García,Spain,,2022-23,CD Mirandés,Sergio Pellicer,36.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
612496,Marcos Paulo,Portugal,,2022-23,CD Mirandés,Sergio Pellicer,21.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,5000000.0,,5000000.0,5000000.0,0.0,0.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
668183,Nico Serrano,Spain,,2022-23,CD Mirandés,Sergio Pellicer,19.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,2500000.0,,2500000.0,1500000.0,-1000000.0,-40.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
584452,Nikolaos Michelis,Greece,,2022-23,CD Mirandés,Sergio Pellicer,21.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
631002,Raúl García,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,500000.0,,500000.0,4000000.0,3500000.0,700.0,cesion,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
142419,Raúl Navas,Spain,,2022-23,CD Mirandés,Sergio Pellicer,34.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
